Bucket,MoveClass,bars,eligible_bars,percent,total_eligible_bars
09:15-10:00,continuation,4200,10497,40.01143183766791,84141
09:15-10:00,mean_reversion,4566,10497,43.49814232637896,84141
09:15-10:00,noise,1731,10497,16.49042583595313,84141
10:00-11:00,continuation,5300,13701,38.68330778775272,84141
10:00-11:00,mean_reversion,5388,13701,39.325596671775784,84141
10:00-11:00,noise,3013,13701,21.9910955404715,84141
11:00-12:00,continuation,4647,13436,34.58618636498958,84141
11:00-12:00,mean_reversion,5171,13436,38.486156594224475,84141
11:00-12:00,noise,3618,13436,26.927657040785945,84141
12:00-13:00,continuation,4430,13331,33.23081539269372,84141
12:00-13:00,mean_reversion,4944,13331,37.08649013577376,84141
12:00-13:00,noise,3957,13331,29.682694471532518,84141
13:00-14:00,continuation,4581,13411,34.15852658265603,84141
13:00-14:00,mean_reversion,4991,13411,37.2157184400865,84141
13:00-14:00,noise,3839,13411,28.625754977257472,84141
14:00-15:00,continuation,4661,13647,34.154026525976406,84141
14:00-15:00,mean_reversion,5372,13647,39.36396277570162,84141
14:00-15:00,noise,3614,13647,26.48201069832198,84141
15:00-15:30,continuation,2074,6118,33.899967309578294,84141
15:00-15:30,mean_reversion,2384,6118,38.9669826740765,84141
15:00-15:30,noise,1660,6118,27.133050016345212,84141
