Date,Close,Return
2021-06-01,17.389999389648438,
2021-06-02,17.209999084472656,-0.010350794220437276
2021-06-03,15.75,-0.08483434992102401
2021-06-04,15.9399995803833,0.01206346542116199
2021-06-07,15.569999694824219,-0.02321203860095611
2021-06-08,15.229999542236328,-0.02183687599563111
2021-06-09,14.75,-0.031516714160442216
2021-06-10,15.0,0.016949152542372836
2021-06-11,14.100000381469727,-0.05999997456868489
2021-06-14,14.720000267028809,0.043971621899662416
2021-06-15,14.609999656677246,-0.0074728674154953545
2021-06-16,14.869999885559082,0.017796046200658777
2021-06-17,15.289999961853027,0.02824479351219278
2021-06-18,14.800000190734863,-0.032047074711619605
2021-06-21,15.0600004196167,0.017567582806154336
2021-06-22,14.739999771118164,-0.021248382442387692
2021-06-23,15.369999885559082,0.042740849675951376
2021-06-24,15.100000381469727,-0.0175666562198894
2021-06-25,13.369999885559082,-0.1145695663712466
2021-06-28,13.399999618530273,0.002243809515929396
2021-06-29,13.0,-0.029850718650553665
2021-06-30,13.050000190734863,0.0038461685180664062
2021-07-01,12.84000015258789,-0.016091956710932998
2021-07-02,12.09000015258789,-0.05841121425912432
2021-07-06,12.279999732971191,0.01571543242227591
2021-07-07,12.210000038146973,-0.005700301005404196
2021-07-08,13.5600004196167,0.1105651414620803
2021-07-09,12.9399995803833,-0.045722774339775674
2021-07-12,12.989999771118164,0.0038640025004841316
2021-07-13,12.619999885559082,-0.028483440498723978
2021-07-14,12.59000015258789,-0.0023771579432040335
2021-07-15,12.270000457763672,-0.025416973069570803
2021-07-16,11.710000038146973,-0.045639804297021636
2021-07-19,12.680000305175781,0.08283520613739515
2021-07-20,13.210000038146973,0.04179808519049111
2021-07-22,11.890000343322754,-0.09992427638246859
2021-07-23,11.760000228881836,-0.010933566920704463
2021-07-26,12.449999809265137,0.05867343256411717
2021-07-27,13.229999542236328,0.06265058192135275
2021-07-28,13.6899995803833,0.03476946742729936
2021-07-29,12.949999809265137,-0.05405403899197525
2021-07-30,12.800000190734863,-0.011582982296490463
2021-08-02,12.8100004196167,0.000781267869751634
2021-08-03,13.75,0.07338013658015385
2021-08-04,13.210000038146973,-0.03927272449840202
2021-08-05,12.869999885559082,-0.025738088690844818
2021-08-06,12.609999656677246,-0.020202038165794578
2021-08-09,12.609999656677246,0.0
2021-08-10,12.710000038146973,0.0079302445830578
2021-08-11,12.710000038146973,0.0
2021-08-12,12.369999885559082,-0.026750602011600066
2021-08-13,12.989999771118164,0.05012125232780962
2021-08-16,13.460000038146973,0.036181699408017076
2021-08-17,13.40999984741211,-0.0037147244125674828
2021-08-18,12.90999984741211,-0.03728560817966686
2021-08-20,14.020000457763672,0.0859799088668518
2021-08-23,13.6899995803833,-0.023537864950470166
2021-08-24,13.1899995803833,-0.03652301061546126
2021-08-25,13.5,0.023502686086339653
2021-08-26,13.539999961853027,0.0029629601372613834
2021-08-27,13.40999984741211,-0.00960119016301142
2021-08-30,13.319999694824219,-0.006711420851004624
2021-08-31,14.520000457763672,0.09009014943189086
2021-09-01,14.1899995803833,-0.022727332436406567
2021-09-02,14.239999771118164,0.0035236217204674958
2021-09-03,14.539999961853027,0.021067429463259568
2021-09-06,15.109999656677246,0.039202179939454185
2021-09-07,14.899999618530273,-0.01389808358163469
2021-09-08,14.40999984741211,-0.03288589152101584
2021-09-09,13.9399995803833,-0.032616257599282106
2021-09-13,14.029999732971191,0.0064562521733888545
2021-09-14,13.579999923706055,-0.032074113886660705
2021-09-15,13.729999542236328,0.01104562734705361
2021-09-16,14.40999984741211,0.04952660800052899
2021-09-17,15.229999542236328,0.05690490655844682
2021-09-20,17.489999771118164,0.14839135238411072
2021-09-21,16.520000457763672,-0.05546022447388965
2021-09-22,16.489999771118164,-0.001816022143716678
2021-09-23,16.600000381469727,0.006670746626948221
2021-09-24,16.920000076293945,0.0192770896066623
2021-09-27,18.049999237060547,0.06678482007513731
2021-09-28,18.540000915527344,0.027146908541731074
2021-09-29,18.84000015258789,0.01618118782342104
2021-09-30,18.399999618530273,-0.023354592913693684
2021-10-01,17.209999084472656,-0.06467394340917221
2021-10-04,16.739999771118164,-0.027309665215411782
2021-10-05,16.399999618530273,-0.020310642606728102
2021-10-06,17.329999923706055,0.05670733700048247
2021-10-07,16.15999984741211,-0.06751298796565364
2021-10-08,15.649999618530273,-0.03155942040206816
2021-10-11,16.09000015258789,0.02811505078483445
2021-10-12,15.850000381469727,-0.014916082588076529
2021-10-13,16.100000381469727,0.01577287028284724
2021-10-14,15.770000457763672,-0.02049688918553494
2021-10-18,17.18000030517578,0.08941026039843636
2021-10-19,17.3799991607666,0.01164137671933374
2021-10-20,18.309999465942383,0.05350980150074758
2021-10-21,18.040000915527344,-0.014745961676145947
2021-10-22,17.549999237060547,-0.027161954190647708
2021-10-25,17.610000610351562,0.0034188818176306146
2021-10-26,16.75,-0.04883592166635331
2021-10-27,16.829999923706055,0.004776114848122681
2021-10-28,17.90999984741211,0.06417111875234238
2021-10-29,17.43000030517578,-0.02680064468597332
2021-11-01,17.239999771118164,-0.010900776289785696
2021-11-02,17.059999465942383,-0.010440853107047676
2021-11-03,16.1299991607666,-0.054513501423747446
2021-11-04,15.75,-0.023558535681197257
2021-11-08,16.34000015258789,0.0374603271484375
2021-11-09,16.0,-0.02080784268132596
2021-11-10,16.309999465942383,0.019374966621398926
2021-11-11,16.350000381469727,0.0024525393523691097
2021-11-12,15.220000267028809,-0.06911315523402706
2021-11-15,15.470000267028809,0.01642575529657364
2021-11-16,15.199999809265137,-0.01745316438934541
2021-11-17,14.979999542236328,-0.014473701959832108
2021-11-18,14.859999656677246,-0.008010673513089261
2021-11-22,17.520000457763672,0.17900409572965037
2021-11-23,18.020000457763672,0.028538812039724304
2021-11-24,17.100000381469727,-0.05105438695466713
2021-11-25,16.65999984741211,-0.025731024809474312
2021-11-26,20.799999237060547,0.24849936540014594
2021-11-29,20.829999923706055,0.0014423407570156588
2021-11-30,21.170000076293945,0.016322619003034555
2021-12-01,19.450000762939453,-0.0812470149813811
2021-12-02,18.09000015258789,-0.06992290781514743
2021-12-03,18.450000762939453,0.019900531084299677
2021-12-06,20.079999923706055,0.0883468343286351
2021-12-07,18.459999084472656,-0.08067733293767876
2021-12-08,17.270000457763672,-0.06446363411306633
2021-12-09,16.600000381469727,-0.0387956026945413
2021-12-10,16.059999465942383,-0.03253017488663057
2021-12-13,16.56999969482422,0.031755930625238626
2021-12-14,16.950000762939453,0.022933076349659354
2021-12-15,17.219999313354492,0.015929117301598072
2021-12-16,15.899999618530273,-0.0766550375992483
2021-12-17,16.34000015258789,0.02767299022729719
2021-12-20,18.969999313354492,0.16095465949858445
2021-12-21,17.540000915527344,-0.07538210066357032
2021-12-22,16.579999923706055,-0.054732094738458414
2021-12-23,15.829999923706055,-0.045235223368587096
2021-12-24,16.149999618530273,0.020214762878489223
2021-12-27,17.1200008392334,0.06006199650866617
2021-12-28,16.479999542236328,-0.037383251496717174
2021-12-29,16.239999771118164,-0.014563093312173536
2021-12-30,16.56999969482422,0.020320192632818923
2021-12-31,16.219999313354492,-0.021122533971986268
2022-01-03,16.450000762939453,0.014180114631422436
2022-01-04,16.1200008392334,-0.020060784705221324
2022-01-05,17.229999542236328,0.06885847675028511
2022-01-06,17.979999542236328,0.043528730117578185
2022-01-07,17.600000381469727,-0.021134547855463315
2022-01-10,17.68000030517578,0.004545450112051208
2022-01-11,17.760000228881836,0.0045248824844552615
2022-01-12,17.18000030517578,-0.03265765294095224
2022-01-13,16.700000762939453,-0.02793943735214721
2022-01-14,16.559999465942383,-0.008383310814437883
2022-01-17,16.770000457763672,0.012681219721847325
2022-01-18,17.780000686645508,0.06022660711462624
2022-01-19,17.81999969482422,0.00224966291529749
2022-01-20,17.790000915527344,-0.0016834332104723737
2022-01-21,18.889999389648438,0.06183240120920974
2022-01-24,22.829999923706055,0.20857600113087904
2022-01-25,21.360000610351562,-0.06438893203096707
2022-01-27,21.06999969482422,-0.013576821500033254
2022-01-28,20.700000762939453,-0.01756046213781648
2022-01-31,21.950000762939453,0.06038647120428875
2022-02-01,19.979999542236328,-0.08974948301729857
2022-02-02,18.649999618530273,-0.06656656427316365
2022-02-03,19.15999984741211,0.02734585733584205
2022-02-04,18.899999618530273,-0.013569949423405281
2022-02-07,20.440000534057617,0.08148153156667104
2022-02-08,19.68000030517578,-0.037182006312353355
2022-02-09,18.559999465942383,-0.05691061086715743
2022-02-10,17.709999084472656,-0.045797435664234665
2022-02-11,18.68000030517578,0.054771387399651594
2022-02-14,22.979999542236328,0.2301926748828329
2022-02-15,20.610000610351562,-0.10313311484314003
2022-02-16,20.59000015258789,-0.0009704248991446729
2022-02-17,22.010000228881836,0.0689655204356796
2022-02-18,22.170000076293945,0.007269415981293603
2022-02-21,22.899999618530273,0.0329273585802512
2022-02-22,26.65999984741211,0.16419215246795504
2022-02-23,24.540000915527344,-0.07951984036078508
2022-02-24,31.979999542236328,0.3031784168354057
2022-02-25,26.739999771118164,-0.16385240294320957
2022-02-28,28.56999969482422,0.06843679653590096
2022-03-02,29.229999542236328,0.023101149963668854
2022-03-03,28.15999984741211,-0.036606216612426135
2022-03-04,27.959999084472656,-0.007102299858777639
2022-03-07,29.329999923706055,0.04899860100475517
2022-03-08,28.59000015258789,-0.025230132050565013
2022-03-09,27.469999313354492,-0.03917456569625166
2022-03-10,25.579999923706055,-0.06880230931529796
2022-03-11,25.350000381469727,-0.008991381662326714
2022-03-14,25.68000030517578,0.013017748273774332
2022-03-15,26.729999542236328,0.04088782027190718
2022-03-16,24.1200008392334,-0.09764305079313018
2022-03-17,22.610000610351562,-0.06260365573560356
2022-03-21,24.6200008392334,0.08889872510492536
2022-03-22,24.06999969482422,-0.022339607053657007
2022-03-23,24.75,0.028250947810439797
2022-03-24,23.93000030517578,-0.03313130080097848
2022-03-25,23.43000030517578,-0.020894274702196958
2022-03-28,22.610000610351562,-0.03499785250293308
2022-03-29,21.299999237060547,-0.05793902423387176
2022-03-30,20.610000610351562,-0.032394302883750004
2022-03-31,20.559999465942383,-0.0024260622478616822
2022-04-01,18.43000030517578,-0.10359918366218557
2022-04-04,17.90999984741211,-0.028214891435332068
2022-04-05,18.489999771118164,0.03238413895295822
2022-04-06,19.020000457763672,0.028664180270752793
2022-04-07,19.0,-0.001051548753013165
2022-04-08,17.690000534057617,-0.06894734031275696
2022-04-11,18.270000457763672,0.03278687994324314
2022-04-12,18.15999984741211,-0.006020832380703056
2022-04-13,17.790000915527344,-0.020374390693483013
2022-04-18,19.34000015258789,0.08712755240544623
2022-04-19,19.770000457763672,0.022233728117020846
2022-04-20,18.670000076293945,-0.05563987637834156
2022-04-21,17.850000381469727,-0.043920711916086486
2022-04-22,18.350000381469727,0.028011203883169467
2022-04-25,21.260000228881836,0.1585830946549025
2022-04-26,19.190000534057617,-0.09736593003475658
2022-04-27,20.610000610351562,0.07399687528792853
2022-04-28,19.3799991607666,-0.0596798356700281
2022-04-29,19.420000076293945,0.002064030818346163
2022-05-02,20.280000686645508,0.04428427430344706
2022-05-04,21.8799991607666,0.07889538559901044
2022-05-05,20.290000915527344,-0.07266902679275744
2022-05-06,21.25,0.04731390050051676
2022-05-09,22.030000686645508,0.03670591466567097
2022-05-10,22.299999237060547,0.012255948343147915
2022-05-11,22.799999237060547,0.022421525430774247
2022-05-12,24.270000457763672,0.06447373990757388
2022-05-13,23.489999771118164,-0.03213847020740357
2022-05-16,24.530000686645508,0.04427419862328241
2022-05-17,22.739999771118164,-0.07297190645827611
2022-05-18,22.299999237060547,-0.019349188148034102
2022-05-19,24.559999465942383,0.1013453052108595
2022-05-20,23.100000381469727,-0.05944621808714823
2022-05-23,23.399999618530273,0.012986979744866067
2022-05-24,25.639999389648438,0.09572648750576596
2022-05-25,25.280000686645508,-0.014040511371785414
2022-05-26,22.719999313354492,-0.10126587435748646
2022-05-27,21.479999542236328,-0.05457745636415179
2022-05-30,19.979999542236328,-0.06983240372284627
2022-05-31,20.479999542236328,0.025025025598375716
2022-06-01,20.850000381469727,0.01806644763200982
2022-06-02,20.31999969482422,-0.025419696736146857
2022-06-03,19.979999542236328,-0.016732291225107332
2022-06-06,20.200000762939453,0.011011072359539131
2022-06-07,20.43000030517578,0.011386115522248108
2022-06-08,19.84000015258789,-0.028879106401110466
2022-06-09,19.139999389648438,-0.03528229624777224
2022-06-10,19.579999923706055,0.02298853438289994
2022-06-13,22.3700008392334,0.1424923864350689
2022-06-14,21.889999389648438,-0.02145737289124794
2022-06-15,22.149999618530273,0.011877580453692804
2022-06-16,22.8700008392334,0.03250569901142497
2022-06-17,22.760000228881836,-0.004809821001967696
2022-06-20,22.40999984741211,-0.015377872493409939
2022-06-21,21.139999389648438,-0.05667114977291399
2022-06-22,21.299999237060547,0.007568583350596292
2022-06-23,20.8799991607666,-0.01971831414731573
2022-06-24,20.549999237060547,-0.015804594682461648
2022-06-27,21.010000228881836,0.022384477318700302
2022-06-28,21.450000762939453,0.020942433568028385
2022-06-29,21.899999618530273,0.02097896688042611
2022-06-30,21.84000015258789,-0.0027397016889267878
2022-07-01,21.25,-0.02701465881253573
2022-07-04,20.969999313354492,-0.01317650290096506
2022-07-05,20.790000915527344,-0.00858361486509529
2022-07-06,20.270000457763672,-0.025012045929026505
2022-07-07,19.200000762939453,-0.052787354250620866
2022-07-08,18.399999618530273,-0.041666724615624595
2022-07-11,18.3700008392334,-0.0016303684738484536
2022-07-12,18.549999237060547,0.009798496984426919
2022-07-13,18.520000457763672,-0.0016171849342689892
2022-07-14,18.34000015258789,-0.009719238700144017
2022-07-15,17.600000381469727,-0.04034895119745929
2022-07-18,17.15999984741211,-0.025000029802321744
2022-07-19,17.200000762939453,0.0023310557041396063
2022-07-20,16.81999969482422,-0.022093084375555128
2022-07-21,16.860000610351562,0.0023781757582108654
2022-07-22,16.649999618530273,-0.012455574390214053
2022-07-25,17.68000030517578,0.061861904519156186
2022-07-26,18.170000076293945,0.02771491870250231
2022-07-27,18.1299991607666,-0.0022014813076161044
2022-07-28,17.010000228881836,-0.06177600572141495
2022-07-29,16.549999237060547,-0.027042973876051923
2022-08-01,17.489999771118164,0.05679761796923022
2022-08-02,18.530000686645508,0.059462603152501625
2022-08-03,18.450000762939453,-0.004317318982276719
2022-08-04,19.260000228881836,0.04390240826273728
2022-08-05,18.920000076293945,-0.01765317489861884
2022-08-08,19.299999237060547,0.020084522158259732
2022-08-10,19.59000015258789,0.015025954766385352
2022-08-11,18.360000610351562,-0.06278711243776292
2022-08-12,17.610000610351562,-0.04084967184462629
2022-08-16,17.68000030517578,0.003974996729021685
2022-08-17,17.68000030517578,0.0
2022-08-18,17.350000381469727,-0.018665153733591677
2022-08-19,18.290000915527344,0.05417870394179136
2022-08-22,19.040000915527344,0.04100601216281441
2022-08-23,19.049999237060547,0.0005251219040147692
2022-08-24,18.43000030517578,-0.0325458769929291
2022-08-25,19.56999969482422,0.061855635961562516
2022-08-26,18.219999313354492,-0.068983158023593
2022-08-29,19.81999969482422,0.08781561151305817
2022-08-30,18.700000762939453,-0.056508524174056385
2022-09-01,19.8700008392334,0.06256684644701771
2022-09-02,19.549999237060547,-0.0161047603752994
2022-09-05,19.65999984741211,0.005626629905081337
2022-09-06,19.520000457763672,-0.007121026995677515
2022-09-07,19.3700008392334,-0.007684406506794583
2022-09-08,18.309999465942383,-0.05472386821708408
2022-09-09,17.719999313354492,-0.032222838328604175
2022-09-12,17.940000534057617,0.012415419256665672
2022-09-13,17.469999313354492,-0.02619850650566402
2022-09-14,18.280000686645508,0.04636527791227962
2022-09-15,18.389999389648438,0.006017434292729051
2022-09-16,19.81999969482422,0.07775967116022398
2022-09-19,19.940000534057617,0.006054532849702143
2022-09-20,18.799999237060547,-0.057171578057379824
2022-09-21,19.329999923706055,0.02819152702946459
2022-09-22,18.81999969482422,-0.026383871230975964
2022-09-23,20.59000015258789,0.09404891001408733
2022-09-26,21.889999389648438,0.06313740784004573
2022-09-27,21.56999969482422,-0.014618533748134488
2022-09-28,22.100000381469727,0.024571195834216075
2022-09-29,21.299999237060547,-0.036199146181009056
2022-09-30,19.969999313354492,-0.06244131320868529
2022-10-03,21.3700008392334,0.07010523655565115
2022-10-04,19.56999969482422,-0.08423027953768436
2022-10-06,19.31999969482422,-0.012774655283521508
2022-10-07,18.809999465942383,-0.026397527791807596
2022-10-10,19.6200008392334,0.04306227518813133
2022-10-11,20.489999771118164,0.044342451308414965
2022-10-12,20.18000030517578,-0.015129305485856781
2022-10-13,20.290000915527344,0.005450971689200168
2022-10-14,18.260000228881836,-0.10004931468938516
2022-10-17,18.420000076293945,0.008762313549100398
2022-10-18,17.450000762939453,-0.05266011451340091
2022-10-19,17.489999771118164,0.0022922066722004253
2022-10-20,17.229999542236328,-0.014865650788125406
2022-10-21,17.280000686645508,0.0029019817607429665
2022-10-24,17.420000076293945,0.008101816208643697
2022-10-25,16.8799991607666,-0.03099890431471386
2022-10-27,16.600000381469727,-0.01658760623327893
2022-10-28,15.920000076293945,-0.04096387286441594
2022-10-31,15.800000190734863,-0.0075376812175881325
2022-11-01,16.1299991607666,0.020886010509370223
2022-11-02,16.65999984741211,0.03285807279734043
2022-11-03,15.9399995803833,-0.043217303338730195
2022-11-04,15.65999984741211,-0.017565855730371283
2022-11-07,15.59000015258789,-0.004469967784564655
2022-11-09,15.920000076293945,0.021167409908669832
2022-11-10,15.569999694824219,-0.021984948479422672
2022-11-11,14.40999984741211,-0.07450223957279312
2022-11-14,14.90999984741211,0.03469812666859906
2022-11-15,14.640000343322754,-0.01810861883651993
2022-11-16,15.100000381469727,0.03142076689614126
2022-11-17,14.880000114440918,-0.014569553739798957
2022-11-18,14.390000343322754,-0.03293009189177509
2022-11-21,14.800000190734863,0.028491997055605234
2022-11-22,13.84000015258789,-0.06486486660641766
2022-11-23,14.039999961853027,0.014450853111279693
2022-11-24,13.479999542236328,-0.03988606988164045
2022-11-25,13.329999923706055,-0.011127568518106035
2022-11-28,13.569999694824219,0.018004484057899228
2022-11-29,13.619999885559082,0.0036846125172673716
2022-11-30,13.8100004196167,0.013950112749932408
2022-12-01,13.359999656677246,-0.03258513752832626
2022-12-02,13.449999809265137,0.006736538540471404
2022-12-05,13.729999542236328,0.02081782430794621
2022-12-06,14.039999961853027,0.022578327017642952
2022-12-07,14.079999923706055,0.0028490001397227793
2022-12-08,13.399999618530273,-0.04829547648156485
2022-12-09,13.479999542236328,0.005970143730110733
2022-12-12,13.319999694824219,-0.01186942528527457
2022-12-13,12.880000114440918,-0.033033002287100044
2022-12-14,12.890000343322754,0.0007764152789582202
2022-12-15,13.729999542236328,0.06516673208226154
2022-12-16,14.069999694824219,0.024763304000264608
2022-12-19,13.550000190734863,-0.03695803236446704
2022-12-20,13.779999732971191,0.016974135719466377
2022-12-21,15.5600004196167,0.12917276641062103
2022-12-22,15.1899995803833,-0.023778973602528564
2022-12-23,16.15999984741211,0.06385782052828293
2022-12-27,15.289999961853027,-0.05383662708996906
2022-12-28,15.399999618530273,0.007194222168193765
2022-12-29,14.8100004196167,-0.03831163724209763
2022-12-30,14.869999885559082,0.004051280502525234
2023-01-02,14.6899995803833,-0.012104929829258926
2023-01-03,14.390000343322754,-0.020422004467662402
2023-01-04,15.199999809265137,0.05628905118951155
2023-01-05,14.979999542236328,-0.014473701959832108
2023-01-06,15.029999732971191,0.003337796546247329
2023-01-09,14.649999618530273,-0.025282775861087625
2023-01-10,15.510000228881836,0.058703114863141614
2023-01-11,15.4399995803833,-0.0045132590242122905
2023-01-12,15.279999732971191,-0.01036268469951196
2023-01-13,14.460000038146973,-0.053664902431563744
2023-01-16,15.020000457763672,0.038727553121670866
2023-01-17,14.59000015258789,-0.02862851478499917
2023-01-18,14.369999885559082,-0.015078839254829335
2023-01-19,13.960000038146973,-0.028531652795914964
2023-01-20,13.789999961853027,-0.012177655861705161
2023-01-23,13.619999885559082,-0.012327779315751464
2023-01-24,13.65999984741211,0.0029368547862793637
2023-01-25,14.65999984741211,0.07320644298465706
2023-01-27,17.31999969482422,0.18144610334915323
2023-01-30,17.709999084472656,0.022517286173219908
2023-01-31,16.8799991607666,-0.04686617541577187
2023-02-01,16.780000686645508,-0.005924080514975172
2023-02-02,15.729999542236328,-0.06257455908478182
2023-02-03,14.399999618530273,-0.08455180943488882
2023-02-06,14.6899995803833,0.020138886773291897
2023-02-07,14.130000114440918,-0.038121135598274236
2023-02-08,13.600000381469727,-0.03750882722424964
2023-02-09,13.039999961853027,-0.04117650028743458
2023-02-10,12.75,-0.02223926094335793
2023-02-13,13.680000305175781,0.07294120040594354
2023-02-14,13.449999809265137,-0.016812901372789013
2023-02-15,12.859999656677246,-0.043866182970609735
2023-02-16,12.890000343322754,0.0023328683861925104
2023-02-17,13.09000015258789,0.015515888591014715
2023-02-20,13.380000114440918,0.022154313099506995
2023-02-21,14.010000228881836,0.04708520994412879
2023-02-22,15.59000015258789,0.11277658086320796
