Time,mean_abs_return,median_abs_return,mean_volume_share,median_volume_share
09:15,,,0.014884719551261137,0.010557695785643698
09:16,0.0031535469143298984,0.002099824343604728,0.009453037377553201,0.007097662804775615
09:17,0.0024696797110505433,0.0016975568053560486,0.008148133807444391,0.006129475374069077
09:18,0.0022753319150122784,0.0015574395849689004,0.007842538095699094,0.005294873262287551
09:19,0.002039044658417418,0.0014912140784663075,0.006534369047076943,0.004725226772496664
09:20,0.002025589822536384,0.001457725947521915,0.0062715528653355,0.004532319189263391
09:21,0.0019517689400972169,0.0012828741647740172,0.00581745129267305,0.00404766338078337
09:22,0.0017851454870169753,0.0011388413337187764,0.005304992066824281,0.0038601424771120187
09:23,0.0016754821867951534,0.00109660581888249,0.005098701199477427,0.0034496366224232937
09:24,0.0015179251339272539,0.001000163504421725,0.00507285305171328,0.003382241752677705
09:25,0.0015825369525198697,0.0010537700016423068,0.004755220507677757,0.0033833592575432617
09:26,0.001560823709947307,0.0010216094091949346,0.004608616924822958,0.003175814878133276
09:27,0.0014797131641388181,0.000987492733845463,0.004397928532291573,0.003004282444841787
09:28,0.0014568331557698363,0.0009032267801706295,0.004449748429299369,0.002791080349586937
09:29,0.0013635353838037597,0.0008778742028823228,0.0040817774158852975,0.0027458409803975295
09:30,0.0015267392163411306,0.001010141233850792,0.004527032313793139,0.002929136474178985
09:31,0.0014159933658576351,0.000970465793443176,0.0049756711540038575,0.002826906065298832
09:32,0.0013436266629702702,0.0009009569122265804,0.0042763361611664955,0.0025646512734381613
09:33,0.0013310953920802444,0.0008580953035106087,0.004200264487114244,0.002432125235880221
09:34,0.0013134047472583591,0.0008489886736640084,0.003852401065821682,0.0023932163365489962
09:35,0.0012944302811254908,0.0008679790108884755,0.0037144183908553964,0.0024525631262845796
09:36,0.0012816670658812573,0.0008187081645358307,0.003683149186000838,0.0022776483203117877
09:37,0.0012685612712687762,0.0007749997258620356,0.0036316123758070498,0.0022484988474467966
09:38,0.0011527386432265963,0.0006845733302260348,0.003494651843529396,0.0021452030808317094
