Symbol,Date,Direction,NetReturn,Sample
SBIN,2024-09-18,1,0.0056692073170731,Development
SBIN,2024-09-30,-1,0.012042387760220818,Development
SBIN,2024-10-16,1,-0.0034163568773234445,Development
SBIN,2024-12-18,-1,0.009284295762160943,Development
SBIN,2024-12-24,-1,0.009547494208023366,Development
SBIN,2025-03-19,1,-0.0005298226759805616,Development
SBIN,2025-04-03,1,0.010107523409751296,Development
SBIN,2025-06-03,-1,0.0033090181594336307,Development
SBIN,2025-07-03,-1,0.0024567901234567877,Development
SBIN,2025-07-11,1,-0.00814329700104699,Development
SBIN,2025-07-25,1,-0.007228627259403874,Development
SBIN,2025-08-05,1,-0.0014993134440144376,Development
SBIN,2025-09-03,1,0.003390304229532571,Development
SBIN,2025-09-09,-1,-0.0028577001671931104,Development
SBIN,2025-09-11,1,-0.0019702850212249814,Development
SBIN,2025-09-12,-1,-0.004777033201340263,Development
SBIN,2025-09-22,1,-0.008689639222941747,Development
SBIN,2025-09-23,-1,-0.005695662381874799,Development
SBIN,2025-10-27,1,0.005023106828012992,Development
SBIN,2025-10-28,1,-0.007058656372312399,Development
SBIN,2025-11-14,1,0.008174790178804181,Validation
SBIN,2026-06-30,-1,-0.008300328756526754,FinalHoldout
SBIN,2026-07-03,-1,0.007390541571319576,FinalHoldout
SBIN,2026-07-14,-1,0.009893881918101588,FinalHoldout
