Symbol,Family,Sample,Parameters,Trades,WinRate,ProfitFactor,Expectancy,MaxDrawdown
HDFCBANK,opening_drive,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",26,0.5384615384615384,0.8247580457212911,-0.0005560316438372475,-0.02993558035991195
HDFCBANK,opening_drive,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",5,0.6,1.8440720275065536,0.0029579249150587074,-0.011277860770839476
HDFCBANK,benchmark_aligned_opening,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",23,0.5652173913043478,0.9867520886179456,-3.904559622837842e-05,-0.023842911722835036
HDFCBANK,benchmark_aligned_opening,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",4,0.75,5.17487515402956,0.006516871336533281,0.0
HDFCBANK,opening_range_breakout,Development,"{""target_r"": 1.5, ""latest"": ""11:30""}",56,0.375,0.4429443009839138,-0.002081986611875966,-0.11653715117283481
HDFCBANK,opening_range_breakout,Validation,"{""target_r"": 1.5, ""latest"": ""11:30""}",19,0.631578947368421,1.7297962985194373,0.002238842463447048,-0.03370926901317384
HDFCBANK,two_sided_liquidity_sweep,Development,"{""target_r"": 1.0, ""latest"": ""14:30""}",29,0.41379310344827586,0.4099901155060505,-0.0012751205078013763,-0.034657042898920576
HDFCBANK,two_sided_liquidity_sweep,Validation,"{""target_r"": 1.0, ""latest"": ""14:30""}",18,0.5555555555555556,1.0058925171982653,1.1236472207984348e-05,-0.020813041912440045
ICICIBANK,opening_drive,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",26,0.38461538461538464,0.8310201958646787,-0.0003980442910986778,-0.019375369363307526
ICICIBANK,opening_drive,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median""}",5,0.6,1.4881292405194275,0.0017753306668131241,-0.018117312996898782
ICICIBANK,benchmark_aligned_opening,Development,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",18,0.3333333333333333,0.7648830557927441,-0.0006805003598742138,-0.019375369363307526
ICICIBANK,benchmark_aligned_opening,Validation,"{""target_r"": 2.0, ""rvol"": ""dev_median"", ""benchmark_15m"": ""same_direction_5bp""}",3,0.3333333333333333,0.4681401364947324,-0.003223965594040812,-0.0052273367778300495
ICICIBANK,opening_range_breakout,Development,"{""target_r"": 1.5, ""latest"": ""11:30""}",58,0.3793103448275862,0.7151186372839297,-0.0006946446648909033,-0.04075579398785001
ICICIBANK,opening_range_breakout,Validation,"{""target_r"": 1.5, ""latest"": ""11:30""}",29,0.5862068965517241,0.8995460495507935,-0.00035407438125059534,-0.035532097897537085
ICICIBANK,two_sided_liquidity_sweep,Development,"{""target_r"": 1.0, ""latest"": ""14:30""}",27,0.4444444444444444,0.5847189887249467,-0.0007475566955554181,-0.030224510931271764
ICICIBANK,two_sided_liquidity_sweep,Validation,"{""target_r"": 1.0, ""latest"": ""14:30""}",12,0.4166666666666667,0.5123301531852595,-0.001373568480828294,-0.01414261875293954
